m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.rmi.activation.UnknownGroupException	-0.18778406	-0.08530095	0.100385144	0.06568356	-0.09946649	-0.33550858	0.24308383	0.21475779	0.23690166	0.3184416	-0.37318555	-0.41846383	0.5894163	-0.051885236	-0.3683258	-0.45290428	-0.10241808	-0.094098054	-0.024788065	0.25530478	-0.040917527	0.62371516	0.20495991	-0.31900483	0.21315192	-0.21990794	-0.4202526	-0.028818032	0.11437158	-0.78669477	-0.039380454	0.1328709	33
java.rmi.activation.UnknownObjectException	-0.21898477	0.012008452	0.17391331	0.09064958	-0.03954411	-0.2529105	0.34124106	0.19753656	0.09080707	0.08803849	-0.1038642	-0.2987447	0.52026767	-0.040399358	-0.4128152	-0.44000864	-0.118047826	-0.030658953	-0.100812785	0.37595898	0.0048088934	0.48436505	0.3837753	-0.41132268	0.20736428	-0.08139395	-0.38547152	0.06331508	-0.19767532	-0.53007805	0.021486377	0.0052644587	33
java.rmi.dgc.DGC	0.05898629	-1.3722683	0.5480453	1.2226844	-0.15283097	-0.03421304	0.34598935	0.20385048	-0.1819508	-1.0859437	0.51064414	-0.29758745	0.22383614	-0.43809032	-0.64802295	0.010155115	0.22660084	-0.07749186	0.705126	0.7934963	0.8524427	0.86453825	-0.33685333	-0.29282567	0.34203038	0.16637762	-0.7335937	0.42466146	-0.0780627	-0.05201475	-0.24246359	-0.5638672	34
java.rmi.dgc.Lease	-0.19016048	-0.93408036	0.40119937	0.73498654	-0.06512922	0.05070477	0.35272577	0.20905168	-0.0576563	-0.6005844	0.1894072	-0.28548035	0.1573659	-0.34524837	-0.5504621	0.11980835	0.2743505	0.42248464	0.24001433	0.6482902	0.6649826	0.4070392	-0.32244718	-0.21411264	0.12919544	0.006962732	-0.37803602	0.21166216	-0.0845852	0.047559585	-0.056645717	-0.17031606	34
java.rmi.dgc.VMID	-0.15401012	-1.0814099	0.38068393	0.7170922	-0.05284199	0.014047213	0.2045101	0.15831202	-0.11211718	-0.4736277	0.10299062	-0.21233891	0.1506861	-0.31071702	-0.42862815	-0.00011729456	0.2825575	0.19245212	0.26768556	0.7838484	0.63453215	0.47084472	-0.25694925	-0.26275954	0.2460924	0.011149288	-0.35741317	0.31169382	-0.03934948	0.059532028	-0.058342185	-0.32680237	34
java.rmi.registry.LocateRegistry	0.018273529	-0.613149	0.21129385	0.6453578	-0.78630656	-0.34309167	0.15074725	-0.29744163	-0.2555818	-0.16336833	0.5566989	-0.52291584	0.15013005	-0.46624357	-0.9399	-0.122926466	-0.16264929	-0.45211092	0.4688294	-0.16396873	0.2665026	1.0631844	-0.1868255	-0.12535611	0.16849871	-0.16302672	-0.49760178	0.17665264	-0.20695053	0.2389169	0.57334065	-0.15554821	35
java.rmi.registry.Registry	0.013463983	-0.7441264	0.31646305	0.8723628	-0.7891319	-0.4524904	0.079222664	-0.08798466	-0.20461276	-0.40473562	0.7944732	-0.21922451	0.09155437	-0.32626513	-0.9175709	-0.090137504	-0.08444942	-0.2628542	0.76390314	0.029895935	0.13077983	1.0304177	-0.08182646	-0.1183216	0.1993152	0.25873715	-0.6425808	0.001023165	-0.33831212	0.30472168	0.5542869	-0.043716904	35
java.rmi.registry.RegistryHandler	0.14910786	-0.58340394	-0.117591746	0.7997729	-0.6718	-0.5600228	0.280571	0.039459985	-0.031308476	-0.31354392	0.52559465	-0.20700172	-0.096360445	-0.43668926	-0.73416793	0.08698148	-0.15147546	-0.30762956	0.50553364	0.20278905	0.12230871	0.8582433	0.15046416	-0.12676983	0.60343355	0.42337218	-0.6856192	0.010951065	-0.38512677	0.16511127	0.47267097	-0.10432516	35
java.rmi.server.ExportException	-0.27245352	-0.12869376	-0.04592275	0.3065441	0.41586527	-0.10983248	0.41375965	0.13089207	0.073888525	0.0053585935	0.20906569	-0.26224846	0.67754596	0.0675496	-0.43248728	-0.30087313	-0.7252633	-0.00047279702	-0.15675634	0.34905028	0.010206677	0.5010104	0.38246918	-0.61818916	0.3522791	-0.3763531	-0.55287254	-0.19841772	0.45211697	-0.2507117	-0.03155309	0.37349117	36
java.rmi.server.LoaderHandler	-0.24417943	-0.71429104	0.30829313	-0.4507528	-0.16702141	-0.39631888	-0.104682356	0.01613608	0.42278478	0.21077722	-0.2473766	-0.26305515	-0.06954958	-0.114158064	-0.1940623	0.09150491	-0.6660216	0.25507027	0.07634595	0.27471405	0.2521133	0.41198993	0.38450667	-0.3168392	-0.14438473	-0.007738087	-0.6909825	-0.05537015	0.74584806	0.39939305	0.21922553	0.1775542	36
java.rmi.server.LogStream	0.34473574	-0.031219285	-0.47026944	0.08557741	0.13689512	-0.34017265	-0.040887315	0.21474633	0.0846434	0.53008425	0.7244126	0.15597571	0.59085155	-0.6160033	-0.30033913	-0.10991539	0.4212779	-0.060604535	-0.09958317	0.4750824	0.1106275	0.6541077	0.17345105	-0.20831057	-0.53749424	-0.43451092	-0.40168712	-0.28120238	0.07681842	-0.1390807	0.14711769	0.67024785	36
java.rmi.server.ObjID	-0.1119547	-0.6108502	0.23757988	0.10910365	-0.5404325	0.1805196	-0.47465032	0.42506146	-0.21568407	-0.18005069	0.4562639	0.3993516	0.306691	0.07259019	-0.35124746	-0.10169859	-0.2363452	0.3963252	0.08749408	0.2586307	0.42839253	0.4456234	-0.017644616	-0.90249056	-0.015104033	0.46090093	-0.33883387	0.25268167	0.14168558	-0.6386649	0.29729685	-0.107220426	36
java.rmi.server.Operation	-0.2986386	-0.13301	0.12983751	-0.020662721	-0.06262097	-0.08259987	0.115345694	0.2778453	-0.11668762	0.015500492	0.21127893	-0.09508026	-0.111066446	-0.47608414	-0.46422282	-0.21248205	-0.0721638	0.17703302	0.01629293	0.25402224	0.14205416	0.29258394	-0.03231875	-0.21301952	-0.17664894	0.14714247	-0.39632785	-0.09119623	0.095048204	-0.34828568	0.28620362	-0.22760016	36
java.rmi.server.RMIClassLoader	-0.12500526	-0.6259422	0.15507577	-0.46342176	0.024196107	-0.29823273	-0.17332238	-0.237559	0.2488306	0.169366	-0.4161538	0.35305703	-0.0456409	-0.3231109	-0.2058528	-0.1865641	-0.52901536	0.11922966	0.16473185	0.17316212	0.3478982	0.64717346	0.53356105	-0.24405698	-0.24032283	0.065686606	-0.7740854	0.036392562	0.90952045	0.36002484	0.36982784	0.054032363	36
java.rmi.server.RMIClassLoaderSpi	0.10523359	-0.37628096	-0.08856563	-0.28004226	0.009223016	-0.27168652	-0.22088759	-0.2558879	0.17333269	0.22943781	-0.35362506	0.26610664	-0.340624	-0.23533037	-0.21515526	-0.055792775	-0.51001626	0.2638627	0.14564115	0.3793885	0.16160354	0.60228366	0.6928851	-0.40425298	-0.20886095	0.134657	-0.8355382	0.12899686	0.90038306	0.22981577	0.3159245	0.19326612	36
java.rmi.server.RMIClientSocketFactory	-0.08692499	-0.7942936	-0.09768591	0.9056307	-0.7965468	-0.44052985	0.25205603	-0.77345604	-0.31607774	0.2918414	0.76090276	-0.2220144	0.08549581	-0.3831997	-0.988846	0.015314064	-0.34077653	-0.6026142	0.6740774	0.054901212	0.32184845	0.9993321	-0.2730408	-0.5149335	0.44975668	-0.20971519	-0.5787392	0.13333549	-0.026367644	0.13359411	0.6484383	0.03937362	36
java.rmi.server.RMIFailureHandler	-0.8036894	-0.5169099	-0.26614448	1.2882859	-0.33120877	-0.7026394	0.5251864	-0.50349677	0.10872052	0.33151567	0.43352973	-0.32612282	0.41070652	-0.48382077	-1.5472862	0.14004572	-1.3985656	-0.11728498	-0.04736521	0.22798607	0.16836087	0.57005686	-0.06360864	-0.6572397	1.030033	-0.92114884	-0.6385124	-0.11638112	0.17232902	-0.17126285	0.16164424	0.6452984	36
java.rmi.server.RMIServerSocketFactory	-0.0063500004	-0.5944683	-0.0720593	1.1692144	-1.1166703	-0.14571552	0.15072355	-0.772807	0.025488267	0.152353	0.7977607	-0.55686337	0.1523118	-0.46930888	-1.1112772	-0.14994618	-0.2909527	-0.5316812	0.7613924	0.060486108	0.34267956	1.0645609	-0.19079354	-0.67102814	0.20666298	-0.33616057	-0.7391376	-0.08625751	-0.20397997	-0.05009745	0.7564601	-0.08980336	36
java.rmi.server.RMISocketFactory	-0.40284294	-0.54093415	-0.31948695	1.1318208	-0.82319325	-0.66924286	0.32842302	-0.5688076	-0.05776182	0.5117539	0.6311881	-0.22203873	-0.17953588	-0.21385963	-1.0361662	0.2247861	-0.48785287	-0.24280685	0.39805073	0.048748173	0.18164657	0.5860505	-0.13015465	-0.5017591	0.4820977	-0.48466465	-0.46726668	-0.036002204	0.1365181	-0.040075064	0.49948555	0.32619876	36
java.rmi.server.RemoteCall	0.13050444	-1.3782027	0.75708735	0.16753079	-0.682383	-0.39978573	-0.7291383	0.11319056	-0.35847482	-0.69797194	1.1900109	0.8174587	0.14283957	-0.22509688	-0.8355427	-0.38720924	-0.70752835	-0.19406918	0.73257005	0.19058396	0.41584948	0.7873543	-0.3228805	-1.3533047	0.045357984	0.53587997	-0.5738804	-0.03885142	0.21710956	-1.0109013	0.4160273	-0.20780715	36
java.rmi.server.RemoteObject	0.23320988	-0.62799865	0.393051	0.6986963	-0.28813797	-0.12988776	-0.30231833	-0.07047856	-0.48228377	-0.59406126	0.83523613	0.11886128	0.19969606	-0.14845932	-0.69873375	-0.38315362	-0.19485345	-0.27197403	0.49395606	0.69165194	0.45494962	0.43028548	-0.13737476	-0.65551776	-0.10637845	0.26371193	-0.63520706	-0.1080682	-0.12847537	-0.07632224	0.09943634	-0.102211736	36
java.rmi.server.RemoteObjectInvocationHandler	0.40101746	-0.79350317	0.27976787	0.5158027	-0.35222512	-0.6010539	-0.5579121	0.038888726	-0.549759	-0.62053126	0.5745883	-0.03260549	0.123241596	0.030290533	-0.56486547	-0.3247028	-0.58883387	-0.31798932	0.7732323	0.70838183	0.51562476	0.45119476	0.08741751	-0.57622916	-0.056142658	0.3710516	-0.6263157	-0.13045673	0.045963895	-0.08895165	-0.051849246	-0.067649744	36
java.rmi.server.RemoteRef	0.3274188	-0.8431035	0.25057888	0.5034671	-0.6585257	-0.23968412	-0.43597943	0.021891346	-0.46762887	-0.54160357	1.0105451	0.3124808	0.38512465	-0.04305836	-0.922285	-0.4463499	-0.3987703	-0.5094873	0.7756613	0.4482737	0.51493216	0.6280859	-0.14707427	-0.90236336	0.16868964	0.60870105	-0.71756595	-0.19316933	-0.06326214	-0.4218622	0.25261155	-0.022431707	36
java.rmi.server.RemoteServer	0.22839803	-0.40127617	0.3536451	0.5255803	-0.086969	-0.0799925	0.105560236	0.021736119	-0.18923885	-0.108698145	0.799884	0.1180709	0.32728502	-0.20590034	-0.7319942	-0.35995412	-0.016073493	-0.61384714	0.6677511	0.48560834	0.14899229	0.7941598	-0.2937293	-0.71275735	0.07845758	0.26465827	-0.7653418	-0.14063157	-0.23618038	-0.15579963	0.16761959	0.05669489	36
java.rmi.server.RemoteStub	0.4466747	-0.7387521	0.20594016	0.65625995	-0.48699328	-0.10212164	-0.14490733	-0.29233685	-0.4608591	-0.47115463	0.8121071	0.08762599	0.0647043	-0.4040838	-0.7883762	-0.42611212	-0.3035179	-0.42756325	0.7856974	0.5629673	0.2710482	0.67570823	-0.05427132	-0.60969555	0.21757524	0.38558733	-0.62598443	-0.100154616	-0.09577608	-0.29478508	0.15998867	-0.25615653	36
java.rmi.server.ServerCloneException	-0.4056188	0.20167229	-0.005359321	0.18288358	0.20031142	-0.25919625	0.16842152	0.0856234	0.04132217	-0.07962623	0.068279535	-0.05756582	0.43950614	-0.2713059	-0.6387483	-0.31023264	-0.52275914	0.034837022	0.11252248	0.36672935	0.11579519	0.64272094	0.15778619	-0.37620175	0.52698314	-0.28463593	-0.49733448	-0.2215712	0.13749088	-0.44756994	-0.14851159	0.34234557	36
java.rmi.server.ServerNotActiveException	-0.34893024	0.11174259	0.0061250483	0.03520194	0.22060627	-0.13255344	0.15300551	0.055834305	-0.0069984472	0.13710803	0.015020117	-0.12065995	0.44073287	-0.15889196	-0.3754315	-0.38624257	-0.3399048	0.20630531	-0.11393162	0.40689114	-0.037055682	0.54801154	0.3886268	-0.37339455	0.32424462	-0.124597505	-0.5370649	-0.12352296	0.10837684	-0.33896258	-0.15909144	0.20266722	36
java.rmi.server.ServerRef	0.34493586	-0.86055195	0.5435746	0.2617517	-0.54051715	-0.31650156	-0.5489779	0.25257522	-0.21731281	-0.90184367	1.061584	0.32874486	0.23734905	-0.10113179	-0.6783529	-0.2212823	-0.54335177	-0.3249058	0.70397216	0.52982247	0.22181377	0.5861573	-0.11840112	-0.8151005	0.029322267	0.64144963	-0.6958322	-0.18731442	0.15347804	-0.6138992	-0.0022973833	-0.021671439	36
java.rmi.server.Skeleton	0.32924724	-1.6304731	0.7691265	0.6325994	-0.54822516	-0.37204626	-0.50333565	0.15962365	-0.24519758	-1.1041036	1.3601809	0.68188447	0.05852603	-0.1787669	-1.3488543	-0.4086456	-0.5815788	-0.21130131	0.84451735	0.6289674	0.4777955	1.1463485	-0.13280436	-1.2677056	0.34977522	0.444904	-0.9870689	0.2544079	-0.048325036	-0.7495943	0.47540635	-0.31637368	36
java.rmi.server.SkeletonMismatchException	-0.13439356	-0.30443597	-0.17836076	0.10368888	0.20754886	-0.035704356	0.39745578	0.0768052	-0.030669138	0.18568614	-0.12137677	-0.4177313	0.7111906	0.0161538	-0.35631415	-0.32088524	-0.60019666	0.029730408	-0.20064393	0.24814016	-0.22850284	0.69167674	0.3374288	-0.33178353	0.003533815	-0.14756411	-0.65177596	-0.16643538	0.08354294	-0.27236414	0.1307256	0.31480283	36
java.rmi.server.SkeletonNotFoundException	-0.25836876	-0.072236285	-0.10786615	0.21486428	0.29485363	-0.18216372	0.31337672	0.18824497	-0.12119594	-0.104626775	0.012470839	-0.21652882	0.561179	0.043428283	-0.52872795	-0.30088845	-0.6455716	-0.0013792465	-0.11139304	0.55641776	-0.11694986	0.5011108	0.4459742	-0.45243594	0.35126975	-0.14906949	-0.47384527	-0.322883	0.25939238	-0.31510335	0.030070443	0.23802346	36
java.rmi.server.SocketSecurityException	-0.46402848	-0.16615427	-0.03977913	0.24584891	0.35619846	-0.15686603	0.30312344	0.0014304261	-0.03430967	0.2591249	0.120068036	-0.07199573	0.6993361	-0.002744761	-0.570115	-0.4604717	-0.51970106	0.19495322	-0.23337454	0.31687477	-0.072895974	0.3745637	0.37935776	-0.5250318	0.13970731	-0.44118175	-0.40333286	-0.13521303	0.32744166	-0.3382478	0.050238036	0.33542064	36
java.rmi.server.UID	-0.043742806	-0.6563718	0.23462552	-0.15512413	-0.63323706	-0.03694632	-0.15188019	0.38718572	-0.3830837	-0.51762784	0.38236058	0.43022668	0.011309861	-0.1945078	-0.3202876	0.19363451	0.31801194	0.7178387	-0.15577498	0.12794681	-0.05474245	0.48867494	0.03202455	-1.2256938	0.14477971	0.19873182	-0.10602669	0.18270934	-0.0062317112	-0.49420008	0.22074787	-0.111486696	36
java.rmi.server.UnicastRemoteObject	0.26480183	-0.59655464	0.2792829	0.697574	-0.4429645	-0.2067059	0.05165556	-0.44013205	-0.13467576	0.06083174	0.81838346	-0.05668735	0.5178788	-0.32791972	-0.8167588	-0.28571087	-0.22797298	-0.4940357	0.7545022	0.114849426	0.14966403	0.82078665	-0.20750608	-0.8080194	0.22151351	0.060575623	-0.63781995	-0.09035767	-0.18631494	-0.09201879	0.3584227	0.081121646	36
java.security.AccessControlContext	-0.8909691	0.11950101	0.22861369	-0.08632105	0.014524722	-0.08891007	0.32103696	0.6609492	0.09795785	0.3939767	0.6109352	0.035914257	-1.0148878	0.0029933858	-0.18406512	-0.41161954	-0.3152906	0.36768115	0.066836745	0.4340425	0.32839304	0.29269117	0.43971795	-0.5030767	-0.5688582	0.24745086	-0.6249718	0.6618052	0.16247551	-0.5272038	0.16296802	0.013299046	37
java.security.AccessControlException	-0.7877683	-0.076575674	0.24783802	-0.16006678	0.14712799	0.20319717	0.14020649	0.42094234	-0.1756855	0.34687784	0.1451986	-0.2778782	0.23949368	0.25471097	-0.41463554	-0.7834133	0.15570791	0.39956543	-0.12335507	0.50702375	-0.05668486	0.37498516	0.12959385	-0.52839714	-0.017290603	-0.17647953	-0.57426244	0.043740254	0.1832324	-0.46428677	-0.14266333	0.21535346	37
java.security.AccessController	-0.6847473	0.24933074	0.10442606	0.09815874	-0.18728429	-0.18940438	0.7909046	0.4826043	0.096873	0.42800733	0.42581144	0.043473046	-0.79252577	0.2884341	-0.08767408	-0.08372834	-0.13701232	0.25152528	0.20976084	0.59413093	0.17999803	0.35586601	0.48368925	-0.6390104	-0.86294335	0.19632992	-0.40539965	0.5666385	0.28752434	-0.7740977	0.035320748	-0.021500088	37
java.security.AlgorithmParameterGenerator	-0.19515835	-0.37372115	0.55044705	-0.26416618	0.5532985	-0.8854073	0.14580578	0.14230415	-1.2238253	0.037927266	-0.2570993	0.35906184	-0.30371684	-0.17997314	-0.15061273	-1.1130948	0.027949441	-0.22759642	-0.41885456	0.15323402	0.5037795	0.36926308	0.29063544	-0.5528972	-0.28724542	-0.048515785	-0.2999261	-0.047849417	-0.49154866	-0.049425595	0.095123656	0.06837087	37
java.security.AlgorithmParameterGeneratorSpi	-0.053704556	-0.008336928	0.19180888	-0.09209233	-0.13997163	-0.17716831	0.2841261	-0.049642205	-0.20733078	-0.10250497	0.15258683	-0.09458206	-0.07764713	-0.20951664	-0.19366764	-0.07808025	-0.18270937	0.09872878	0.07800671	0.17804934	0.2246905	0.5269295	0.1766294	-0.17331414	0.0068269335	-0.06516731	-0.2634838	0.09418725	0.107024185	-0.27055088	0.15418692	0.03405136	37
java.security.AlgorithmParameters	-0.1759344	-0.30915403	0.43931577	-0.08365552	0.4473976	-0.86059517	0.21915433	0.25781715	-1.1011243	-0.07115119	-0.19104998	0.25620487	-0.24700674	-0.08196417	-0.065276146	-0.82360244	0.012685081	-0.074285835	-0.19151706	0.12441105	0.3533872	0.509016	0.16735981	-0.6124884	-0.14274777	-0.0025294607	-0.39946234	-0.13891709	-0.64483637	-0.021011598	0.40155366	-0.028293634	37
java.security.AlgorithmParametersSpi	-0.3129585	-0.2996053	0.036085203	-0.18862534	-0.049164183	-0.2378818	0.12052374	-0.052475892	-0.048510525	-0.04811028	0.10929893	0.0964552	-0.039950214	-0.22911708	-0.20465071	0.11679133	-0.096736304	0.23944736	-0.06922904	0.25290772	0.19830495	0.4380378	0.33569038	-0.14312999	-0.26268438	-0.20849103	-0.44555736	0.15585122	-0.07355568	-0.237328	0.15327998	0.031704985	37
java.security.AllPermission	-0.83980995	-0.2967586	0.024489835	0.031891983	-0.00026608875	0.13372101	0.40987632	0.7082764	-0.1986521	0.10124709	0.36787704	0.021891106	-0.64249164	0.32473996	0.040506057	-0.16122931	-0.1482767	0.50692934	-0.27185932	0.7755145	0.2754986	0.593557	0.10087013	-0.36833897	-0.4743218	0.18357684	-0.28520033	0.393864	0.5277381	-0.25354052	0.044110928	0.061736297	37
java.security.AllPermissionCollection	-0.7098497	-0.66341954	0.19813532	0.015413537	-0.08180924	0.14558363	0.020926498	0.3133069	-0.11847024	0.102981	0.29051125	0.010877434	-0.44330776	0.21286203	-0.16200039	-0.020693883	0.4180147	0.61726755	-0.11472999	0.7779403	0.10020728	0.5439752	0.19816677	-0.37475795	-0.2527044	0.39777583	-0.57082963	0.12657394	0.08426279	0.14363097	-0.10598693	-0.0032887503	37
java.security.AuthProvider	-0.3111582	-0.22233708	0.3360706	-0.16882503	0.21687977	-0.42815658	-0.16340168	0.11995617	-0.1739068	0.17702985	-0.13642348	0.03945434	0.30604583	-0.05145152	-0.03448175	-0.036203578	0.13516405	-0.73442703	-0.16149393	0.55085135	-0.011987575	0.77411777	0.38061005	-0.89146864	-0.6406281	-0.13652603	-0.2180342	-0.63267267	-0.3614915	-0.057813067	0.29497114	0.53851855	37
java.security.BasicPermission	-0.8615968	-0.837963	0.17281851	0.045493238	-0.059937377	0.13462706	0.7079535	0.75183904	-0.12008659	0.17879187	0.50600797	0.5267681	-0.4715813	0.35240525	0.08610762	-0.22846627	0.16071908	0.54903036	0.009389107	1.0901178	0.17921741	0.47668126	0.04157255	-0.40086043	-0.29070994	0.25377473	-0.33122334	0.31532043	0.52165365	-0.3201814	0.17431404	-0.011106929	37
java.security.BasicPermissionCollection	-0.7666906	-0.7122328	0.09111199	-0.17314336	-0.21832709	-0.061754286	0.0055474346	0.5542745	0.007693286	0.058689088	0.4630632	0.22969826	-0.60527354	0.3058499	-0.019556874	-0.119275525	0.18390359	0.49684405	-0.031051861	0.850672	0.18800117	0.53818154	0.31537288	-0.3318286	-0.22266693	0.3498047	-0.49413997	0.12858516	-0.045246888	-0.017305382	-0.023350213	0.16852282	37
java.security.Certificate	-0.09862402	-0.45485708	-0.03826487	0.21612334	-0.25279117	-0.7672407	0.33049214	-0.3398699	-0.33822143	0.4397067	0.58624995	0.19834733	0.21480666	-0.28473192	0.116180494	0.41238055	-0.35020527	-0.14793903	-0.78235465	0.332722	0.51283467	0.9299909	-0.042052105	-1.3014704	0.27904376	0.65465194	-0.45115933	-0.03763706	-0.9867418	0.6987649	0.020874646	0.5724113	37
java.security.CodeSigner	-0.20297474	-0.26256117	0.3006724	0.60174763	-0.16647227	-0.42784154	-0.07300889	0.3379052	0.31304067	0.65303856	-0.012259843	0.25154534	0.08916857	0.15218788	-0.5554027	0.34866133	0.26831505	0.684146	-0.20278612	0.30241433	0.50565463	0.18352097	0.30953965	-0.32405147	-0.13669996	0.013296509	-0.71271694	-0.22777109	-0.11017481	-0.029808402	0.24018486	-0.37851316	37
java.security.CodeSource	-0.26226762	-0.62660736	0.58070815	-0.4358281	-0.07299906	0.14383005	-0.13438362	0.2983744	-0.043882027	0.375016	0.062220193	0.34767008	-0.19961528	0.3288516	0.049790014	0.14382158	-0.22654408	0.6800415	-0.58173764	0.37760058	0.11644528	0.52417874	0.58627355	-0.71477133	-0.21601526	0.12136693	-0.797277	-0.14667282	0.4463017	0.5696337	0.41038102	-0.13236544	37
java.security.DigestException	-0.40821582	0.037919898	0.19985719	0.06806541	0.13993272	-0.35008222	0.42831194	0.23607872	0.24973018	0.22565784	-0.28106424	-0.02193659	0.46525684	-0.12646714	-0.4282876	-0.42160738	-0.18566762	0.41704297	0.2447852	0.067439266	0.17562316	0.6683495	0.23535962	-0.4525722	0.17139389	0.10403676	-0.52166116	-0.021270644	-0.13979891	-0.43507913	-0.31836802	0.054935314	37
java.security.DigestInputStream	-0.7603484	0.13518284	0.46939588	-0.38999742	0.014362703	-0.48069263	0.2221976	0.0077025713	-0.32963908	0.3597997	-0.1772369	0.30265215	-0.537688	-0.861769	0.048062395	-0.042158715	-0.2235084	0.31588507	-0.20863917	0.33447322	0.115290366	0.87797725	-0.089098014	-0.67242336	0.12833737	-0.047317263	0.15638384	0.21258578	-0.35296535	-0.07882358	0.0317305	0.38474622	37
java.security.DigestOutputStream	-0.37704068	0.036081925	0.6141002	0.2089132	-0.12633778	-0.24513614	0.5671372	0.41842872	-0.38979152	0.29563743	0.47695073	0.1819217	-0.16068973	-0.9187514	-0.39744288	-0.25576642	0.4261813	0.049237635	0.10764253	0.08896387	0.26113406	0.36619443	-0.23725651	-0.96631163	0.0969859	-0.2671863	-0.11026645	0.118170656	-0.6429297	-0.0973497	0.215101	0.3020321	37
java.security.DomainCombiner	-1.3189778	0.2689154	0.49978113	0.033205662	0.13105948	-0.1763488	0.3399837	0.89583796	-0.09035914	0.32343435	0.98445404	-0.05128812	-1.2210642	-0.054838598	-0.6467055	-0.2531597	-0.30909127	0.6806122	0.123450436	0.40328026	0.19129138	0.20016596	0.66407853	-0.38488907	-0.5520414	0.47487113	-0.66305745	0.7310681	0.2432373	-0.8021797	0.08781815	-0.011359838	37
